frame,stimuli,sample,intencity
24,cPRC,d2,1.035956166
25,cPRC,d2,0.981259669
26,cPRC,d2,0.977304344
27,cPRC,d2,0.984141406
28,cPRC,d2,0.992447589
29,cPRC,d2,0.977643372
30,cPRC,d2,0.963517211
31,cPRC,d2,1.011885187
32,cPRC,d2,0.892434367
33,cPRC,d2,0.954080935
34,cPRC,d2,1.036916745
35,cPRC,d2,1.024372714
36,cPRC,d2,1.037255773
37,cPRC,d2,0.989848375
38,cPRC,d2,1.011320141
39,cPRC,d2,0.959674895
40,cPRC,d2,0.985723536
41,cPRC,d2,0.990978468
42,cPRC,d2,1.004878611
43,cPRC,d2,0.965494873
44,cPRC,d2,0.968546124
45,cPRC,d2,1.011320141
46,cPRC,d2,0.987023143
47,cPRC,d2,0.969337189
48,cPRC,d2,1.054998231
49,cPRC,d2,0.987983722
50,cPRC,d2,1.033187438
51,cPRC,d2,1.020869426
52,cPRC,d2,1.009455487
53,cPRC,d2,1.078391155
54,cPRC,d2,1.084098124
55,cPRC,d2,1.067429253
56,cPRC,d2,1.093251876
57,cPRC,d2,1.063304414
58,cPRC,d2,1.068841869
59,cPRC,d2,1.059688117
60,cPRC,d2,1.039741977
61,cPRC,d2,1.097207201
62,cPRC,d2,1.079690761
63,cPRC,d2,1.09986292
64,cPRC,d2,1.102462133
65,cPRC,d2,1.068841869
66,cPRC,d2,1.029345122
67,cPRC,d2,1.051833971
68,cPRC,d2,1.114045586
69,cPRC,d2,1.120317601
70,cPRC,d2,1.064434507
71,cPRC,d2,1.082798517
72,cPRC,d2,1.128228252
73,cPRC,d2,1.131279502
74,cPRC,d2,1.05036485
75,cPRC,d2,1.152525249
76,cPRC,d2,1.066694693
77,cPRC,d2,1.067881291
78,cPRC,d2,1.094607988
79,cPRC,d2,1.021660491
80,cPRC,d2,1.050986402
81,cPRC,d2,1.075848446
82,cPRC,d2,1.101275536
83,cPRC,d2,1.100710489
84,cPRC,d2,1.152920782
85,cPRC,d2,1.081216387
86,cPRC,d2,1.056354343
87,cPRC,d2,1.08794044
88,cPRC,d2,1.055337259
89,cPRC,d2,1.096133613
90,cPRC,d2,1.076300483
91,cPRC,d2,1.055563278
92,cPRC,d2,1.002222893
93,cPRC,d2,1.048104665
94,cPRC,d2,1.073701269
95,cPRC,d2,1.078899696
96,cPRC,d2,1.09828079
97,cPRC,d2,1.070254486
98,cPRC,d2,1.056354343
99,cPRC,d2,1.046296516
100,cPRC,d2,1.040194014
101,cPRC,d2,1.011941692
102,cPRC,d2,1.011659169
103,cPRC,d2,1.036916745
104,cPRC,d2,1.029966674
105,cPRC,d2,1.07505738
106,cPRC,d2,1.014371391
107,cPRC,d2,1.016123035
108,cPRC,d2,0.985836546
109,cPRC,d2,1.018891763
110,cPRC,d2,1.112237437
111,cPRC,d2,1.043866816
112,cPRC,d2,0.946283294
113,cPRC,d2,0.998776109
114,cPRC,d2,1.037820819
115,cPRC,d2,1.013297803
116,cPRC,d2,1.015614494
117,cPRC,d2,1.010416066
118,cPRC,d2,0.973857561
119,cPRC,d2,1.022112528
120,cPRC,d2,1.00815588
121,cPRC,d2,0.992052057
122,cPRC,d2,1.000132221
123,cPRC,d2,0.958601307
124,cPRC,d2,0.995894372
125,cPRC,d2,1.000866781
126,cPRC,d2,1.011828682
127,cPRC,d2,1.021377967
128,cPRC,d2,0.978151914
129,cPRC,d2,1.0035225
130,cPRC,d2,1.03844237
131,cPRC,d2,1.039459454
132,cPRC,d2,0.957923251
133,cPRC,d2,1.012958775
134,cPRC,d2,1.009285973
135,cPRC,d2,0.98431092
136,cPRC,d2,1.067033721
137,cPRC,d2,0.994368747
138,cPRC,d2,1.004200555
139,cPRC,d2,1.028158525
140,cPRC,d2,1.043697302
141,cPRC,d2,1.040420033
142,cPRC,d2,1.005048125
143,cPRC,d2,1.04804816
144,cPRC,d2,0.968715638
145,cPRC,d2,0.987418676
146,cPRC,d2,1.010472571
147,cPRC,d2,1.008664422
148,cPRC,d2,0.988774787
149,cPRC,d2,0.963234688
150,cPRC,d2,0.996798447
151,cPRC,d2,1.001996874
152,cPRC,d2,0.953911421
153,cPRC,d2,0.972444945
154,cPRC,d2,0.944362136
155,cPRC,d2,0.916279327
156,cPRC,d2,1.003352986
157,cPRC,d2,0.902718212
158,cPRC,d2,0.974140084
159,cPRC,d2,0.974027075
160,cPRC,d2,1.008890441
161,cPRC,d2,0.957753737
162,cPRC,d2,0.937299055
163,cPRC,d2,0.908425182
164,cPRC,d2,0.957527718
165,cPRC,d2,0.984141406
166,cPRC,d2,0.972275431
167,cPRC,d2,0.940915353
168,cPRC,d2,0.989000806
169,cPRC,d2,0.890626218
170,cPRC,d2,0.99148701
171,cPRC,d2,0.954645981
172,cPRC,d2,0.944362136
173,cPRC,d2,0.944079613
174,cPRC,d2,0.960070427
175,cPRC,d2,0.983915388
176,cPRC,d2,0.980638118
177,cPRC,d2,0.987023143
178,cPRC,d2,0.928879863
179,cPRC,d2,0.897011243
180,cPRC,d2,0.920291157
181,cPRC,d2,0.960239941
182,cPRC,d2,0.973631542
183,cPRC,d2,0.952046768
184,cPRC,d2,0.982615781
185,cPRC,d2,0.903452773
186,cPRC,d2,0.969337189
187,cPRC,d2,0.889665639
188,cPRC,d2,0.881924503
189,cPRC,d2,0.983350341
190,cPRC,d2,0.927297733
191,cPRC,d2,0.903509277
192,cPRC,d2,0.888140014
193,cPRC,d2,0.902379185
194,cPRC,d2,0.897745804
195,cPRC,d2,0.969337189
196,cPRC,d2,0.947865424
197,cPRC,d2,0.926789191
198,cPRC,d2,0.924020464
199,cPRC,d2,0.936903523
200,cPRC,d2,0.942893015
1,cPRC,e1,1.186599679
2,cPRC,e1,1.180125905
3,cPRC,e1,1.181075392
4,cPRC,e1,1.176889018
5,cPRC,e1,1.136535824
6,cPRC,e1,1.195231379
7,cPRC,e1,1.218752759
8,cPRC,e1,1.194066099
9,cPRC,e1,1.135500021
10,cPRC,e1,1.130407318
11,cPRC,e1,1.175033203
12,cPRC,e1,1.12173246
13,cPRC,e1,1.097520544
14,cPRC,e1,1.155655038
15,cPRC,e1,1.098944775
16,cPRC,e1,1.07671815
17,cPRC,e1,1.020914215
18,cPRC,e1,1.082026644
19,cPRC,e1,1.106454353
20,cPRC,e1,1.035890213
21,cPRC,e1,1.10999335
22,cPRC,e1,1.091737306
23,cPRC,e1,1.108439644
24,cPRC,e1,1.072186507
25,cPRC,e1,1.038652356
26,cPRC,e1,1.004039243
27,cPRC,e1,1.020568947
28,cPRC,e1,0.979136791
29,cPRC,e1,1.031056461
30,cPRC,e1,1.029545914
31,cPRC,e1,1.006067692
32,cPRC,e1,1.026740612
33,cPRC,e1,1.030538559
34,cPRC,e1,0.99091906
35,cPRC,e1,1.01616678
36,cPRC,e1,0.99350857
37,cPRC,e1,0.985653724
38,cPRC,e1,1.01961946
39,cPRC,e1,1.009218262
40,cPRC,e1,1.034379665
41,cPRC,e1,0.968045057
42,cPRC,e1,1.027258514
43,cPRC,e1,1.039386051
44,cPRC,e1,0.982416837
45,cPRC,e1,0.974475673
46,cPRC,e1,0.997133884
47,cPRC,e1,1.002442379
48,cPRC,e1,0.975123051
49,cPRC,e1,0.96739768
50,cPRC,e1,0.892906117
51,cPRC,e1,0.955226984
52,cPRC,e1,1.079307659
53,cPRC,e1,1.042881889
54,cPRC,e1,1.049916724
55,cPRC,e1,1.056261023
56,cPRC,e1,1.054534683
57,cPRC,e1,1.080170829
58,cPRC,e1,1.08875937
59,cPRC,e1,1.085090898
60,cPRC,e1,1.094456291
61,cPRC,e1,1.059152642
62,cPRC,e1,1.131572597
63,cPRC,e1,1.134291583
64,cPRC,e1,1.055613645
65,cPRC,e1,1.055095743
66,cPRC,e1,1.060404238
67,cPRC,e1,1.099462677
68,cPRC,e1,1.086601445
69,cPRC,e1,1.125789359
70,cPRC,e1,1.091478355
71,cPRC,e1,1.142319063
72,cPRC,e1,1.067136963
73,cPRC,e1,1.078358172
74,cPRC,e1,1.184614389
75,cPRC,e1,1.123027215
76,cPRC,e1,1.082760339
77,cPRC,e1,1.114654467
78,cPRC,e1,1.118409256
79,cPRC,e1,1.100671115
80,cPRC,e1,1.078962391
81,cPRC,e1,1.090572027
82,cPRC,e1,1.053153611
83,cPRC,e1,1.107576474
84,cPRC,e1,1.038997624
85,cPRC,e1,1.098038446
86,cPRC,e1,1.097606861
87,cPRC,e1,1.060620031
88,cPRC,e1,1.131917865
89,cPRC,e1,1.094111023
90,cPRC,e1,1.072013873
91,cPRC,e1,1.039472368
92,cPRC,e1,1.067956975
93,cPRC,e1,1.081422426
94,cPRC,e1,1.071884398
95,cPRC,e1,1.014785708
96,cPRC,e1,1.092341525
97,cPRC,e1,1.06752539
98,cPRC,e1,1.063986393
99,cPRC,e1,1.061396884
100,cPRC,e1,1.053412562
101,cPRC,e1,1.05518206
102,cPRC,e1,1.050391467
103,cPRC,e1,1.039515526
104,cPRC,e1,1.035027043
105,cPRC,e1,1.073006519
106,cPRC,e1,1.067352756
107,cPRC,e1,1.008786677
108,cPRC,e1,1.033818605
109,cPRC,e1,1.00239922
110,cPRC,e1,1.04055133
111,cPRC,e1,0.991393804
112,cPRC,e1,1.059843178
113,cPRC,e1,1.042234511
114,cPRC,e1,1.019360509
115,cPRC,e1,1.077192893
116,cPRC,e1,1.029416438
117,cPRC,e1,1.018972082
118,cPRC,e1,0.953414327
119,cPRC,e1,1.029157487
120,cPRC,e1,0.977842036
121,cPRC,e1,0.938826756
122,cPRC,e1,1.008441409
123,cPRC,e1,0.971109311
124,cPRC,e1,1.041285025
125,cPRC,e1,0.983884225
126,cPRC,e1,1.019792094
127,cPRC,e1,0.989279037
128,cPRC,e1,1.007750873
129,cPRC,e1,0.948710051
130,cPRC,e1,0.973569345
131,cPRC,e1,1.009908798
132,cPRC,e1,0.974216722
133,cPRC,e1,0.96968508
134,cPRC,e1,1.017288901
135,cPRC,e1,1.003435024
136,cPRC,e1,0.976763074
137,cPRC,e1,1.023115298
138,cPRC,e1,0.957600702
139,cPRC,e1,0.935805661
140,cPRC,e1,0.969382971
141,cPRC,e1,0.959283883
142,cPRC,e1,0.966146084
143,cPRC,e1,0.956349105
144,cPRC,e1,0.975597794
145,cPRC,e1,0.942538387
146,cPRC,e1,0.980258912
147,cPRC,e1,0.958852298
148,cPRC,e1,0.939517292
149,cPRC,e1,0.940553096
150,cPRC,e1,0.978403096
151,cPRC,e1,0.952162731
152,cPRC,e1,0.934208797
153,cPRC,e1,0.894632456
154,cPRC,e1,0.938481488
155,cPRC,e1,0.965196597
156,cPRC,e1,0.941373107
157,cPRC,e1,0.956694373
158,cPRC,e1,0.875426926
159,cPRC,e1,0.923548648
160,cPRC,e1,0.859889867
161,cPRC,e1,0.910644258
162,cPRC,e1,0.947803723
163,cPRC,e1,0.920484395
164,cPRC,e1,0.954536448
165,cPRC,e1,0.948062674
166,cPRC,e1,0.894459822
167,cPRC,e1,0.874995341
168,cPRC,e1,0.97572727
169,cPRC,e1,0.918585421
170,cPRC,e1,0.929720313
171,cPRC,e1,0.955226984
172,cPRC,e1,0.851258168
173,cPRC,e1,0.876419571
174,cPRC,e1,0.862738328
175,cPRC,e1,0.935115125
176,cPRC,e1,0.927087645
177,cPRC,e1,0.900243061
178,cPRC,e1,0.951774305
179,cPRC,e1,0.92091598
180,cPRC,e1,0.926483426
181,cPRC,e1,0.872794258
182,cPRC,e1,0.888460791
183,cPRC,e1,0.869730004
184,cPRC,e1,0.933000359
185,cPRC,e1,0.896445113
186,cPRC,e1,0.854840323
187,cPRC,e1,0.875858511
188,cPRC,e1,0.885223904
189,cPRC,e1,0.849877096
190,cPRC,e1,0.852337131
191,cPRC,e1,0.931058227
192,cPRC,e1,0.885180746
193,cPRC,e1,0.871844771
194,cPRC,e1,0.886130233
195,cPRC,e1,0.863083596
196,cPRC,e1,0.915564327
197,cPRC,e1,0.831232626
198,cPRC,e1,0.808531258
199,cPRC,e1,0.880951213
200,cPRC,e1,0.92492972
