time,condition,displacement,genotype,batch
480,dark1_120,-0.067947882,NOS23x23,2017-06-24_3d_nnxnn_00
510,top488_30,0.205501635,NOS23x23,2017-06-24_3d_nnxnn_00
540,top488_60,0.224410026,NOS23x23,2017-06-24_3d_nnxnn_00
570,top488_90,0.189175194,NOS23x23,2017-06-24_3d_nnxnn_00
600,top488_120,0.157414139,NOS23x23,2017-06-24_3d_nnxnn_00
630,dark2_30,-0.156081142,NOS23x23,2017-06-24_3d_nnxnn_00
660,dark2_60,-0.22236783,NOS23x23,2017-06-24_3d_nnxnn_00
690,dark2_90,-0.182678589,NOS23x23,2017-06-24_3d_nnxnn_00
720,dark2_120,-0.139390418,NOS23x23,2017-06-24_3d_nnxnn_00
750,top395_30,0.142002073,NOS23x23,2017-06-24_3d_nnxnn_00
780,top395_60,0.15916193,NOS23x23,2017-06-24_3d_nnxnn_00
810,top395_90,0.098726938,NOS23x23,2017-06-24_3d_nnxnn_00
840,top395_120,0.052674659,NOS23x23,2017-06-24_3d_nnxnn_00
180,dark_180,-0.13159176,NOS23x23,2017-06-24_3d_nnxnn_01
210,dark_210,-0.103624747,NOS23x23,2017-06-24_3d_nnxnn_01
240,dark_240,-0.093519777,NOS23x23,2017-06-24_3d_nnxnn_01
270,sideUV_30,-0.049809089,NOS23x23,2017-06-24_3d_nnxnn_01
300,sideUV_60,0.055528379,NOS23x23,2017-06-24_3d_nnxnn_01
330,sideUV_90,0.064489096,NOS23x23,2017-06-24_3d_nnxnn_01
360,sideUV_120,0.006245057,NOS23x23,2017-06-24_3d_nnxnn_01
390,dark1_30,-0.098334304,NOS23x23,2017-06-24_3d_nnxnn_01
420,dark1_60,-0.101026418,NOS23x23,2017-06-24_3d_nnxnn_01
450,dark1_90,-0.109150444,NOS23x23,2017-06-24_3d_nnxnn_01
480,dark1_120,-0.079311433,NOS23x23,2017-06-24_3d_nnxnn_01
510,top488_30,0.168317987,NOS23x23,2017-06-24_3d_nnxnn_01
540,top488_60,0.231191786,NOS23x23,2017-06-24_3d_nnxnn_01
570,top488_90,0.192647589,NOS23x23,2017-06-24_3d_nnxnn_01
600,top488_120,0.146973582,NOS23x23,2017-06-24_3d_nnxnn_01
630,dark2_30,-0.228708769,NOS23x23,2017-06-24_3d_nnxnn_01
660,dark2_60,-0.266022301,NOS23x23,2017-06-24_3d_nnxnn_01
690,dark2_90,-0.16773917,NOS23x23,2017-06-24_3d_nnxnn_01
720,dark2_120,-0.109188962,NOS23x23,2017-06-24_3d_nnxnn_01
750,top395_30,0.199166943,NOS23x23,2017-06-24_3d_nnxnn_01
780,top395_60,0.22739638,NOS23x23,2017-06-24_3d_nnxnn_01
810,top395_90,0.162875961,NOS23x23,2017-06-24_3d_nnxnn_01
840,top395_120,0.103027063,NOS23x23,2017-06-24_3d_nnxnn_01
180,dark_180,-0.105973707,NOS23x23,2017-06-27_3d_nnxnn_02
210,dark_210,-0.105397242,NOS23x23,2017-06-27_3d_nnxnn_02
240,dark_240,-0.0891675,NOS23x23,2017-06-27_3d_nnxnn_02
270,sideUV_30,-0.168073474,NOS23x23,2017-06-27_3d_nnxnn_02
300,sideUV_60,-0.104187529,NOS23x23,2017-06-27_3d_nnxnn_02
330,sideUV_90,-0.14765729,NOS23x23,2017-06-27_3d_nnxnn_02
360,sideUV_120,-0.14046525,NOS23x23,2017-06-27_3d_nnxnn_02
390,dark1_30,-0.186471966,NOS23x23,2017-06-27_3d_nnxnn_02
420,dark1_60,-0.149381495,NOS23x23,2017-06-27_3d_nnxnn_02
450,dark1_90,-0.09765311,NOS23x23,2017-06-27_3d_nnxnn_02
480,dark1_120,-0.08954329,NOS23x23,2017-06-27_3d_nnxnn_02
510,top488_30,0.200173016,NOS23x23,2017-06-27_3d_nnxnn_02
540,top488_60,0.225432711,NOS23x23,2017-06-27_3d_nnxnn_02
570,top488_90,0.179584867,NOS23x23,2017-06-27_3d_nnxnn_02
600,top488_120,0.113872493,NOS23x23,2017-06-27_3d_nnxnn_02
630,dark2_30,-0.24505299,NOS23x23,2017-06-27_3d_nnxnn_02
660,dark2_60,-0.266694564,NOS23x23,2017-06-27_3d_nnxnn_02
690,dark2_90,-0.194711857,NOS23x23,2017-06-27_3d_nnxnn_02
720,dark2_120,-0.163114117,NOS23x23,2017-06-27_3d_nnxnn_02
750,top395_30,0.107306989,NOS23x23,2017-06-27_3d_nnxnn_02
780,top395_60,0.127655878,NOS23x23,2017-06-27_3d_nnxnn_02
810,top395_90,0.062349197,NOS23x23,2017-06-27_3d_nnxnn_02
840,top395_120,0.017712759,NOS23x23,2017-06-27_3d_nnxnn_02
180,dark_180,-0.142344979,NOS23x23,2017-06-28_3d_nnxnn_00
210,dark_210,-0.117988553,NOS23x23,2017-06-28_3d_nnxnn_00
240,dark_240,-0.114927474,NOS23x23,2017-06-28_3d_nnxnn_00
270,sideUV_30,-0.1239131,NOS23x23,2017-06-28_3d_nnxnn_00
300,sideUV_60,-0.020864853,NOS23x23,2017-06-28_3d_nnxnn_00
330,sideUV_90,-0.006698542,NOS23x23,2017-06-28_3d_nnxnn_00
360,sideUV_120,-0.023162898,NOS23x23,2017-06-28_3d_nnxnn_00
390,dark1_30,-0.089453766,NOS23x23,2017-06-28_3d_nnxnn_00
420,dark1_60,-0.102502821,NOS23x23,2017-06-28_3d_nnxnn_00
450,dark1_90,-0.087075322,NOS23x23,2017-06-28_3d_nnxnn_00
480,dark1_120,-0.11304618,NOS23x23,2017-06-28_3d_nnxnn_00
510,top488_30,0.134038238,NOS23x23,2017-06-28_3d_nnxnn_00
540,top488_60,0.127182648,NOS23x23,2017-06-28_3d_nnxnn_00
570,top488_90,0.119348292,NOS23x23,2017-06-28_3d_nnxnn_00
600,top488_120,0.095089162,NOS23x23,2017-06-28_3d_nnxnn_00
630,dark2_30,-0.151580205,NOS23x23,2017-06-28_3d_nnxnn_00
660,dark2_60,-0.172212823,NOS23x23,2017-06-28_3d_nnxnn_00
690,dark2_90,-0.164595618,NOS23x23,2017-06-28_3d_nnxnn_00
720,dark2_120,-0.127647532,NOS23x23,2017-06-28_3d_nnxnn_00
750,top395_30,0.130155809,NOS23x23,2017-06-28_3d_nnxnn_00
780,top395_60,0.108742149,NOS23x23,2017-06-28_3d_nnxnn_00
810,top395_90,0.07321527,NOS23x23,2017-06-28_3d_nnxnn_00
840,top395_120,0.037032708,NOS23x23,2017-06-28_3d_nnxnn_00
180,dark_180,0.113518699,NOS23x23,2017-07-03_3d_nnxnn_01
210,dark_210,0.144731045,NOS23x23,2017-07-03_3d_nnxnn_01
240,dark_240,0.063444458,NOS23x23,2017-07-03_3d_nnxnn_01
270,sideUV_30,-0.019379906,NOS23x23,2017-07-03_3d_nnxnn_01
300,sideUV_60,0.07084543,NOS23x23,2017-07-03_3d_nnxnn_01
330,sideUV_90,0.098575422,NOS23x23,2017-07-03_3d_nnxnn_01
360,sideUV_120,0.049785752,NOS23x23,2017-07-03_3d_nnxnn_01
390,dark1_30,-0.075530894,NOS23x23,2017-07-03_3d_nnxnn_01
420,dark1_60,-0.035690177,NOS23x23,2017-07-03_3d_nnxnn_01
450,dark1_90,0.011844618,NOS23x23,2017-07-03_3d_nnxnn_01
480,dark1_120,0.005404777,NOS23x23,2017-07-03_3d_nnxnn_01
510,top488_30,0.297647969,NOS23x23,2017-07-03_3d_nnxnn_01
540,top488_60,0.350842446,NOS23x23,2017-07-03_3d_nnxnn_01
570,top488_90,0.309198038,NOS23x23,2017-07-03_3d_nnxnn_01
600,top488_120,0.226016864,NOS23x23,2017-07-03_3d_nnxnn_01
630,dark2_30,-0.18745716,NOS23x23,2017-07-03_3d_nnxnn_01
660,dark2_60,-0.331760735,NOS23x23,2017-07-03_3d_nnxnn_01
690,dark2_90,-0.218549245,NOS23x23,2017-07-03_3d_nnxnn_01
720,dark2_120,-0.14259179,NOS23x23,2017-07-03_3d_nnxnn_01
750,top395_30,0.198579538,NOS23x23,2017-07-03_3d_nnxnn_01
780,top395_60,0.253474671,NOS23x23,2017-07-03_3d_nnxnn_01
810,top395_90,0.196368423,NOS23x23,2017-07-03_3d_nnxnn_01
840,top395_120,0.083141591,NOS23x23,2017-07-03_3d_nnxnn_01
180,dark_180,-0.161972838,NOS23x23,2017-07-03_3d_nnxnn_02
210,dark_210,-0.11299951,NOS23x23,2017-07-03_3d_nnxnn_02
240,dark_240,-0.083803068,NOS23x23,2017-07-03_3d_nnxnn_02
270,sideUV_30,-0.063571496,NOS23x23,2017-07-03_3d_nnxnn_02
300,sideUV_60,-0.052703661,NOS23x23,2017-07-03_3d_nnxnn_02
330,sideUV_90,-0.030276967,NOS23x23,2017-07-03_3d_nnxnn_02
360,sideUV_120,-0.053714518,NOS23x23,2017-07-03_3d_nnxnn_02
390,dark1_30,-0.138413134,NOS23x23,2017-07-03_3d_nnxnn_02
420,dark1_60,-0.125486349,NOS23x23,2017-07-03_3d_nnxnn_02
450,dark1_90,-0.132745246,NOS23x23,2017-07-03_3d_nnxnn_02
480,dark1_120,-0.047167712,NOS23x23,2017-07-03_3d_nnxnn_02
510,top488_30,0.026343702,NOS23x23,2017-07-03_3d_nnxnn_02
540,top488_60,0.059387293,NOS23x23,2017-07-03_3d_nnxnn_02
570,top488_90,0.064249328,NOS23x23,2017-07-03_3d_nnxnn_02
600,top488_120,0.048859113,NOS23x23,2017-07-03_3d_nnxnn_02
630,dark2_30,-0.154846824,NOS23x23,2017-07-03_3d_nnxnn_02
660,dark2_60,-0.192176851,NOS23x23,2017-07-03_3d_nnxnn_02
690,dark2_90,-0.132826813,NOS23x23,2017-07-03_3d_nnxnn_02
720,dark2_120,-0.112211268,NOS23x23,2017-07-03_3d_nnxnn_02
750,top395_30,0.053594394,NOS23x23,2017-07-03_3d_nnxnn_02
780,top395_60,0.065038409,NOS23x23,2017-07-03_3d_nnxnn_02
810,top395_90,0.058029816,NOS23x23,2017-07-03_3d_nnxnn_02
840,top395_120,0.021921044,NOS23x23,2017-07-03_3d_nnxnn_02
