date,genotype,sex,mature_worms
2025-09-09,wild type,female,0
2025-09-09,wild type,male,0
2025-09-10,NOSΔ11,female,0
2025-09-10,NOSΔ11,male,0
2025-09-10,NOSΔ23,female,0
2025-09-10,NOSΔ23,male,0
2025-09-10,wild type,female,0
2025-09-10,wild type,male,0
2025-09-11,NOSΔ11,female,2
2025-09-11,NOSΔ11,male,0
2025-09-11,NOSΔ23,female,0
2025-09-11,NOSΔ23,male,1
2025-09-11,wild type,female,0
2025-09-11,wild type,male,2
2025-09-12,NOSΔ11,female,1
2025-09-12,NOSΔ11,male,1
2025-09-12,NOSΔ23,female,0
2025-09-12,NOSΔ23,male,0
2025-09-12,wild type,female,1
2025-09-12,wild type,male,0
2025-09-13,NOSΔ11,female,3
2025-09-13,NOSΔ11,male,0
2025-09-13,NOSΔ23,female,2
2025-09-13,NOSΔ23,male,0
2025-09-13,wild type,female,1
2025-09-13,wild type,male,1
2025-09-14,NOSΔ11,female,1
2025-09-14,NOSΔ11,male,1
2025-09-14,NOSΔ23,female,1
2025-09-14,NOSΔ23,male,2
2025-09-14,wild type,female,5
2025-09-14,wild type,male,4
2025-09-15,NOSΔ11,female,6
2025-09-15,NOSΔ11,male,10
2025-09-15,NOSΔ23,female,3
2025-09-15,NOSΔ23,male,0
2025-09-15,wild type,female,13
2025-09-15,wild type,male,5
2025-09-16,NOSΔ11,female,5
2025-09-16,NOSΔ11,male,6
2025-09-16,NOSΔ23,female,5
2025-09-16,NOSΔ23,male,3
2025-09-16,wild type,female,9
2025-09-16,wild type,male,9
2025-09-17,NOSΔ11,female,7
2025-09-17,NOSΔ11,male,8
2025-09-17,NOSΔ23,female,10
2025-09-17,NOSΔ23,male,5
2025-09-17,wild type,female,21
2025-09-17,wild type,male,10
2025-09-18,NOSΔ11,female,9
2025-09-18,NOSΔ11,male,13
2025-09-18,NOSΔ23,female,8
2025-09-18,NOSΔ23,male,6
2025-09-18,wild type,female,11
2025-09-18,wild type,male,13
2025-09-19,NOSΔ11,female,13
2025-09-19,NOSΔ11,male,15
2025-09-19,NOSΔ23,female,6
2025-09-19,NOSΔ23,male,8
2025-09-19,wild type,female,11
2025-09-19,wild type,male,9
2025-09-20,NOSΔ11,female,3
2025-09-20,NOSΔ11,male,2
2025-09-20,NOSΔ23,female,4
2025-09-20,NOSΔ23,male,5
2025-09-20,wild type,female,3
2025-09-20,wild type,male,4
2025-09-21,NOSΔ11,female,4
2025-09-21,NOSΔ11,male,4
2025-09-21,NOSΔ23,female,4
2025-09-21,NOSΔ23,male,1
2025-09-21,wild type,female,5
2025-09-21,wild type,male,9
2025-09-22,NOSΔ11,female,14
2025-09-22,NOSΔ11,male,15
2025-09-22,NOSΔ23,female,5
2025-09-22,NOSΔ23,male,5
2025-09-22,wild type,female,13
2025-09-22,wild type,male,8
2025-09-23,NOSΔ11,female,11
2025-09-23,NOSΔ11,male,12
2025-09-23,NOSΔ23,female,7
2025-09-23,NOSΔ23,male,6
2025-09-23,wild type,female,4
2025-09-23,wild type,male,18
2025-09-24,NOSΔ11,female,9
2025-09-24,NOSΔ11,male,11
2025-09-24,NOSΔ23,female,6
2025-09-24,NOSΔ23,male,3
2025-09-24,wild type,female,4
2025-09-24,wild type,male,17
2025-09-25,NOSΔ11,female,16
2025-09-25,NOSΔ11,male,14
2025-09-25,NOSΔ23,female,1
2025-09-25,NOSΔ23,male,5
2025-09-25,wild type,female,17
2025-09-25,wild type,male,16
2025-09-26,NOSΔ11,female,6
2025-09-26,NOSΔ11,male,5
2025-09-26,NOSΔ23,female,5
2025-09-26,NOSΔ23,male,3
2025-09-26,wild type,female,11
2025-09-26,wild type,male,12
2025-09-27,NOSΔ11,female,5
2025-09-27,NOSΔ11,male,4
2025-09-27,NOSΔ23,female,1
2025-09-27,NOSΔ23,male,2
2025-09-27,wild type,female,5
2025-09-27,wild type,male,7
2025-09-28,NOSΔ11,female,4
2025-09-28,NOSΔ11,male,12
2025-09-28,NOSΔ23,female,5
2025-09-28,NOSΔ23,male,3
2025-09-28,wild type,female,5
2025-09-28,wild type,male,10
2025-09-29,NOSΔ11,female,5
2025-09-29,NOSΔ11,male,12
2025-09-29,NOSΔ23,female,17
2025-09-29,NOSΔ23,male,7
2025-09-29,wild type,female,17
2025-09-29,wild type,male,24
2025-09-30,NOSΔ11,female,5
2025-09-30,NOSΔ11,male,6
2025-09-30,NOSΔ23,female,3
2025-09-30,NOSΔ23,male,3
2025-09-30,wild type,female,7
2025-09-30,wild type,male,6
2025-10-01,NOSΔ11,female,4
2025-10-01,NOSΔ11,male,8
2025-10-01,NOSΔ23,female,3
2025-10-01,NOSΔ23,male,1
2025-10-01,wild type,female,6
2025-10-01,wild type,male,8
2025-10-02,NOSΔ11,female,1
2025-10-02,NOSΔ11,male,6
2025-10-02,NOSΔ23,female,1
2025-10-02,NOSΔ23,male,5
2025-10-02,wild type,female,3
2025-10-02,wild type,male,4
2025-10-03,NOSΔ11,female,2
2025-10-03,NOSΔ11,male,2
2025-10-03,NOSΔ23,female,0
2025-10-03,NOSΔ23,male,1
2025-10-03,wild type,female,0
2025-10-03,wild type,male,0
2025-10-04,NOSΔ11,female,2
2025-10-04,NOSΔ11,male,1
2025-10-04,NOSΔ23,female,1
2025-10-04,NOSΔ23,male,2
2025-10-04,wild type,female,0
2025-10-04,wild type,male,1
2025-10-05,NOSΔ11,female,0
2025-10-05,NOSΔ11,male,0
2025-10-05,NOSΔ23,female,0
2025-10-05,NOSΔ23,male,0
2025-10-05,wild type,female,0
2025-10-05,wild type,male,0
2025-10-06,NOSΔ11,female,0
2025-10-06,NOSΔ11,male,1
2025-10-06,NOSΔ23,female,1
2025-10-06,NOSΔ23,male,0
2025-10-06,wild type,female,0
2025-10-06,wild type,male,0
2025-10-07,NOSΔ11,female,1
2025-10-07,NOSΔ11,male,0
2025-10-07,NOSΔ23,female,0
2025-10-07,NOSΔ23,male,0
2025-10-07,wild type,female,0
2025-10-07,wild type,male,0
2025-10-08,NOSΔ11,female,0
2025-10-08,NOSΔ11,male,0
2025-10-08,NOSΔ23,female,0
2025-10-08,NOSΔ23,male,0
2025-10-08,wild type,female,0
2025-10-08,wild type,male,0
2025-10-09,NOSΔ11,female,1
2025-10-09,NOSΔ11,male,0
2025-10-09,NOSΔ23,female,0
2025-10-09,NOSΔ23,male,1
2025-10-09,wild type,female,1
2025-10-09,wild type,male,0
2025-10-10,NOSΔ11,female,1
2025-10-10,NOSΔ11,male,0
2025-10-10,NOSΔ23,female,0
2025-10-10,NOSΔ23,male,0
2025-10-10,wild type,female,0
2025-10-10,wild type,male,0
2025-10-11,NOSΔ11,female,0
2025-10-11,NOSΔ11,male,3
2025-10-11,NOSΔ23,female,0
2025-10-11,NOSΔ23,male,0
2025-10-11,wild type,female,0
2025-10-11,wild type,male,0
2025-10-12,NOSΔ11,female,0
2025-10-12,NOSΔ11,male,2
2025-10-12,NOSΔ23,female,0
2025-10-12,NOSΔ23,male,0
2025-10-12,wild type,female,0
2025-10-12,wild type,male,0
2025-10-13,NOSΔ11,female,1
2025-10-13,NOSΔ11,male,2
2025-10-13,NOSΔ23,female,0
2025-10-13,NOSΔ23,male,0
2025-10-13,wild type,female,1
2025-10-13,wild type,male,0
2025-10-14,NOSΔ11,female,4
2025-10-14,NOSΔ11,male,4
2025-10-14,NOSΔ23,female,0
2025-10-14,NOSΔ23,male,0
2025-10-14,wild type,female,4
2025-10-14,wild type,male,7
2025-10-15,NOSΔ11,female,7
2025-10-15,NOSΔ11,male,9
2025-10-15,NOSΔ23,female,1
2025-10-15,NOSΔ23,male,1
2025-10-15,wild type,female,6
2025-10-15,wild type,male,10
2025-10-16,NOSΔ11,female,6
2025-10-16,NOSΔ11,male,8
2025-10-16,NOSΔ23,female,7
2025-10-16,NOSΔ23,male,4
2025-10-16,wild type,female,8
2025-10-16,wild type,male,16
2025-10-17,NOSΔ11,female,10
2025-10-17,NOSΔ11,male,12
2025-10-17,NOSΔ23,female,7
2025-10-17,NOSΔ23,male,10
2025-10-17,wild type,female,10
2025-10-17,wild type,male,7
2025-10-18,NOSΔ11,female,9
2025-10-18,NOSΔ11,male,9
2025-10-18,NOSΔ23,female,3
2025-10-18,NOSΔ23,male,3
2025-10-18,wild type,female,6
2025-10-18,wild type,male,7
2025-10-19,NOSΔ11,female,7
2025-10-19,NOSΔ11,male,7
2025-10-19,NOSΔ23,female,3
2025-10-19,NOSΔ23,male,2
2025-10-19,wild type,female,4
2025-10-19,wild type,male,18
2025-10-20,NOSΔ11,female,12
2025-10-20,NOSΔ11,male,4
2025-10-20,NOSΔ23,female,8
2025-10-20,NOSΔ23,male,5
2025-10-20,wild type,female,10
2025-10-20,wild type,male,22
2025-10-21,NOSΔ11,female,17
2025-10-21,NOSΔ11,male,14
2025-10-21,NOSΔ23,female,5
2025-10-21,NOSΔ23,male,3
2025-10-21,wild type,female,7
2025-10-21,wild type,male,12
2025-10-22,NOSΔ11,female,6
2025-10-22,NOSΔ11,male,13
2025-10-22,NOSΔ23,female,1
2025-10-22,NOSΔ23,male,3
2025-10-22,wild type,female,9
2025-10-22,wild type,male,16
2025-10-23,NOSΔ11,female,3
2025-10-23,NOSΔ11,male,9
2025-10-23,NOSΔ23,female,3
2025-10-23,NOSΔ23,male,5
2025-10-23,wild type,female,21
2025-10-23,wild type,male,22
2025-10-24,NOSΔ11,female,6
2025-10-24,NOSΔ11,male,7
2025-10-24,NOSΔ23,female,2
2025-10-24,NOSΔ23,male,1
2025-10-24,wild type,female,11
2025-10-24,wild type,male,14
2025-10-25,NOSΔ11,female,6
2025-10-25,NOSΔ11,male,6
2025-10-25,NOSΔ23,female,0
2025-10-25,NOSΔ23,male,3
2025-10-25,wild type,female,9
2025-10-25,wild type,male,8
2025-10-26,NOSΔ11,female,4
2025-10-26,NOSΔ11,male,5
2025-10-26,NOSΔ23,female,2
2025-10-26,NOSΔ23,male,4
2025-10-26,wild type,female,11
2025-10-26,wild type,male,5
2025-10-27,NOSΔ11,female,8
2025-10-27,NOSΔ11,male,15
2025-10-27,NOSΔ23,female,2
2025-10-27,NOSΔ23,male,10
2025-10-27,wild type,female,15
2025-10-27,wild type,male,30
2025-10-28,NOSΔ11,female,18
2025-10-28,NOSΔ11,male,13
2025-10-28,NOSΔ23,female,6
2025-10-28,NOSΔ23,male,2
2025-10-28,wild type,female,14
2025-10-28,wild type,male,34
2025-10-29,NOSΔ11,female,9
2025-10-29,NOSΔ11,male,9
2025-10-29,NOSΔ23,female,5
2025-10-29,NOSΔ23,male,6
2025-10-29,wild type,female,21
2025-10-29,wild type,male,25
2025-10-30,NOSΔ11,female,9
2025-10-30,NOSΔ11,male,6
2025-10-30,NOSΔ23,female,2
2025-10-30,NOSΔ23,male,6
2025-10-30,wild type,female,19
2025-10-30,wild type,male,10
2025-10-31,NOSΔ11,female,9
2025-10-31,NOSΔ11,male,6
2025-10-31,NOSΔ23,female,1
2025-10-31,NOSΔ23,male,1
2025-10-31,wild type,female,8
2025-10-31,wild type,male,15
2025-11-01,NOSΔ11,female,3
2025-11-01,NOSΔ11,male,2
2025-11-01,NOSΔ23,female,3
2025-11-01,NOSΔ23,male,2
2025-11-01,wild type,female,7
2025-11-01,wild type,male,13
2025-11-02,NOSΔ11,female,2
2025-11-02,NOSΔ11,male,1
2025-11-02,NOSΔ23,female,0
2025-11-02,NOSΔ23,male,0
2025-11-02,wild type,female,2
2025-11-02,wild type,male,3
2025-11-03,NOSΔ11,female,2
2025-11-03,NOSΔ11,male,0
2025-11-03,NOSΔ23,female,0
2025-11-03,NOSΔ23,male,2
2025-11-03,wild type,female,0
2025-11-03,wild type,male,4
2025-11-04,NOSΔ11,female,1
2025-11-04,NOSΔ11,male,0
2025-11-04,NOSΔ23,female,0
2025-11-04,NOSΔ23,male,0
2025-11-04,wild type,female,0
2025-11-04,wild type,male,0
2025-11-05,NOSΔ11,female,0
2025-11-05,NOSΔ11,male,1
2025-11-05,NOSΔ23,female,0
2025-11-05,NOSΔ23,male,0
2025-11-05,wild type,female,0
2025-11-05,wild type,male,0
2025-11-06,NOSΔ11,female,0
2025-11-06,NOSΔ11,male,0
2025-11-06,NOSΔ23,female,0
2025-11-06,NOSΔ23,male,0
2025-11-06,wild type,female,0
2025-11-06,wild type,male,0
2025-11-07,NOSΔ11,female,0
2025-11-07,NOSΔ11,male,0
2025-11-07,NOSΔ23,female,0
2025-11-07,NOSΔ23,male,0
2025-11-07,wild type,female,0
2025-11-07,wild type,male,0
2025-11-08,NOSΔ11,female,0
2025-11-08,NOSΔ11,male,0
2025-11-08,NOSΔ23,female,0
2025-11-08,NOSΔ23,male,0
2025-11-08,wild type,female,0
2025-11-08,wild type,male,0
2025-11-09,NOSΔ11,female,0
2025-11-09,NOSΔ11,male,0
2025-11-09,NOSΔ23,female,0
2025-11-09,NOSΔ23,male,0
2025-11-09,wild type,female,0
2025-11-09,wild type,male,0
2025-11-10,NOSΔ11,female,6
2025-11-10,NOSΔ11,male,3
2025-11-10,NOSΔ23,female,0
2025-11-10,NOSΔ23,male,0
2025-11-10,wild type,female,1
2025-11-10,wild type,male,0
2025-11-11,NOSΔ11,female,0
2025-11-11,NOSΔ11,male,1
2025-11-11,NOSΔ23,female,0
2025-11-11,NOSΔ23,male,0
2025-11-11,wild type,female,3
2025-11-11,wild type,male,4
2025-11-12,NOSΔ11,female,8
2025-11-12,NOSΔ11,male,4
2025-11-12,NOSΔ23,female,1
2025-11-12,NOSΔ23,male,1
2025-11-12,wild type,female,11
2025-11-12,wild type,male,3
2025-11-13,NOSΔ11,female,5
2025-11-13,NOSΔ11,male,2
2025-11-13,NOSΔ23,female,2
2025-11-13,NOSΔ23,male,2
2025-11-13,wild type,female,11
2025-11-13,wild type,male,11
2025-11-14,NOSΔ11,female,4
2025-11-14,NOSΔ11,male,7
2025-11-14,NOSΔ23,female,3
2025-11-14,NOSΔ23,male,3
2025-11-14,wild type,female,5
2025-11-14,wild type,male,4
2025-11-15,NOSΔ11,female,5
2025-11-15,NOSΔ11,male,1
2025-11-15,NOSΔ23,female,3
2025-11-15,NOSΔ23,male,3
2025-11-15,wild type,female,14
2025-11-15,wild type,male,13
2025-11-16,NOSΔ11,female,6
2025-11-16,NOSΔ11,male,13
2025-11-16,NOSΔ23,female,3
2025-11-16,NOSΔ23,male,3
2025-11-16,wild type,female,11
2025-11-16,wild type,male,8
2025-11-17,NOSΔ11,female,13
2025-11-17,NOSΔ11,male,11
2025-11-17,NOSΔ23,female,4
2025-11-17,NOSΔ23,male,4
2025-11-17,wild type,female,13
2025-11-17,wild type,male,15
2025-11-18,NOSΔ11,female,6
2025-11-18,NOSΔ11,male,9
2025-11-18,NOSΔ23,female,2
2025-11-18,NOSΔ23,male,2
2025-11-18,wild type,female,10
2025-11-18,wild type,male,26
2025-11-19,NOSΔ11,female,6
2025-11-19,NOSΔ11,male,4
2025-11-19,NOSΔ23,female,3
2025-11-19,NOSΔ23,male,3
2025-11-19,wild type,female,13
2025-11-19,wild type,male,18
2025-11-20,NOSΔ11,female,5
2025-11-20,NOSΔ11,male,10
2025-11-20,NOSΔ23,female,1
2025-11-20,NOSΔ23,male,1
2025-11-20,wild type,female,9
2025-11-20,wild type,male,18
2025-11-21,NOSΔ11,female,11
2025-11-21,NOSΔ11,male,6
2025-11-21,NOSΔ23,female,2
2025-11-21,NOSΔ23,male,2
2025-11-21,wild type,female,24
2025-11-21,wild type,male,30
2025-11-22,NOSΔ11,female,2
2025-11-22,NOSΔ11,male,15
2025-11-22,NOSΔ23,female,4
2025-11-22,NOSΔ23,male,4
2025-11-22,wild type,female,10
2025-11-22,wild type,male,25
2025-11-23,NOSΔ11,female,8
2025-11-23,NOSΔ11,male,10
2025-11-23,NOSΔ23,female,4
2025-11-23,NOSΔ23,male,4
2025-11-23,wild type,female,11
2025-11-23,wild type,male,30
2025-11-24,NOSΔ11,female,10
2025-11-24,NOSΔ11,male,7
2025-11-24,NOSΔ23,female,7
2025-11-24,NOSΔ23,male,7
2025-11-24,wild type,female,28
2025-11-24,wild type,male,31
2025-11-25,NOSΔ11,female,5
2025-11-25,NOSΔ11,male,9
2025-11-25,NOSΔ23,female,1
2025-11-25,NOSΔ23,male,1
2025-11-25,wild type,female,21
2025-11-25,wild type,male,27
2025-11-26,NOSΔ11,female,13
2025-11-26,NOSΔ11,male,14
2025-11-26,NOSΔ23,female,1
2025-11-26,NOSΔ23,male,1
2025-11-26,wild type,female,29
2025-11-26,wild type,male,40
2025-11-27,NOSΔ11,female,3
2025-11-27,NOSΔ11,male,3
2025-11-27,NOSΔ23,female,1
2025-11-27,NOSΔ23,male,1
2025-11-27,wild type,female,18
2025-11-27,wild type,male,12
2025-11-28,NOSΔ11,female,8
2025-11-28,NOSΔ11,male,8
2025-11-28,NOSΔ23,female,1
2025-11-28,NOSΔ23,male,1
2025-11-28,wild type,female,13
2025-11-28,wild type,male,17
2025-11-29,NOSΔ11,female,0
2025-11-29,NOSΔ11,male,1
2025-11-29,NOSΔ23,female,0
2025-11-29,NOSΔ23,male,0
2025-11-29,wild type,female,3
2025-11-29,wild type,male,8
2025-11-30,NOSΔ11,female,3
2025-11-30,NOSΔ11,male,1
2025-11-30,NOSΔ23,female,3
2025-11-30,NOSΔ23,male,3
2025-11-30,wild type,female,3
2025-11-30,wild type,male,9
2025-12-01,NOSΔ11,female,2
2025-12-01,NOSΔ11,male,2
2025-12-01,NOSΔ23,female,0
2025-12-01,NOSΔ23,male,1
2025-12-01,wild type,female,2
2025-12-01,wild type,male,2
2025-12-02,NOSΔ11,female,1
2025-12-02,NOSΔ11,male,1
2025-12-02,NOSΔ23,female,1
2025-12-02,NOSΔ23,male,0
2025-12-02,wild type,female,1
2025-12-02,wild type,male,0
2025-12-03,NOSΔ11,female,0
2025-12-03,NOSΔ11,male,0
2025-12-03,NOSΔ23,female,0
2025-12-03,NOSΔ23,male,0
2025-12-03,wild type,female,0
2025-12-03,wild type,male,1
2025-12-04,NOSΔ11,female,0
2025-12-04,NOSΔ11,male,0
2025-12-04,NOSΔ23,female,0
2025-12-04,NOSΔ23,male,0
2025-12-04,wild type,female,0
2025-12-04,wild type,male,1
2025-12-05,NOSΔ11,female,0
2025-12-05,NOSΔ11,male,0
2025-12-05,NOSΔ23,female,0
2025-12-05,NOSΔ23,male,0
2025-12-05,wild type,female,0
2025-12-05,wild type,male,0
2025-12-06,NOSΔ11,female,0
2025-12-06,NOSΔ11,male,0
2025-12-06,NOSΔ23,female,0
2025-12-06,NOSΔ23,male,0
2025-12-06,wild type,female,0
2025-12-06,wild type,male,0
2025-12-07,NOSΔ11,female,0
2025-12-07,NOSΔ11,male,0
2025-12-07,NOSΔ23,female,0
2025-12-07,NOSΔ23,male,0
2025-12-07,wild type,female,0
2025-12-07,wild type,male,0
2025-12-08,NOSΔ11,female,3
2025-12-08,NOSΔ11,male,0
2025-12-08,NOSΔ23,female,0
2025-12-08,NOSΔ23,male,0
2025-12-08,wild type,female,0
2025-12-08,wild type,male,0
2025-12-09,NOSΔ11,female,7
2025-12-09,NOSΔ11,male,1
2025-12-09,NOSΔ23,female,0
2025-12-09,NOSΔ23,male,0
2025-12-09,wild type,female,1
2025-12-09,wild type,male,0
2025-12-10,NOSΔ11,female,2
2025-12-10,NOSΔ11,male,0
2025-12-10,NOSΔ23,female,0
2025-12-10,NOSΔ23,male,0
2025-12-10,wild type,female,0
2025-12-10,wild type,male,1
2025-12-11,NOSΔ11,female,14
2025-12-11,NOSΔ11,male,5
2025-12-11,NOSΔ23,female,1
2025-12-11,NOSΔ23,male,0
2025-12-11,wild type,female,7
2025-12-11,wild type,male,8
2025-12-12,NOSΔ11,female,7
2025-12-12,NOSΔ11,male,6
2025-12-12,NOSΔ23,female,1
2025-12-12,NOSΔ23,male,0
2025-12-12,wild type,female,21
2025-12-12,wild type,male,9
2025-12-13,NOSΔ11,female,5
2025-12-13,NOSΔ11,male,6
2025-12-13,NOSΔ23,female,2
2025-12-13,NOSΔ23,male,1
2025-12-13,wild type,female,25
2025-12-13,wild type,male,9
2025-12-14,NOSΔ11,female,5
2025-12-14,NOSΔ11,male,8
2025-12-14,NOSΔ23,female,0
2025-12-14,NOSΔ23,male,2
2025-12-14,wild type,female,22
2025-12-14,wild type,male,16
2025-12-15,NOSΔ11,female,8
2025-12-15,NOSΔ11,male,7
2025-12-15,NOSΔ23,female,3
2025-12-15,NOSΔ23,male,0
2025-12-15,wild type,female,40
2025-12-15,wild type,male,30
2025-12-16,NOSΔ11,female,6
2025-12-16,NOSΔ11,male,7
2025-12-16,NOSΔ23,female,3
2025-12-16,NOSΔ23,male,2
2025-12-16,wild type,female,21
2025-12-16,wild type,male,27
2025-12-17,NOSΔ11,female,7
2025-12-17,NOSΔ11,male,9
2025-12-17,NOSΔ23,female,7
2025-12-17,NOSΔ23,male,7
2025-12-17,wild type,female,35
2025-12-17,wild type,male,25
2025-12-18,NOSΔ11,female,4
2025-12-18,NOSΔ11,male,6
2025-12-18,NOSΔ23,female,4
2025-12-18,NOSΔ23,male,5
2025-12-18,wild type,female,11
2025-12-18,wild type,male,13
2025-12-19,NOSΔ11,female,8
2025-12-19,NOSΔ11,male,7
2025-12-19,NOSΔ23,female,2
2025-12-19,NOSΔ23,male,8
2025-12-19,wild type,female,25
2025-12-19,wild type,male,18
2025-12-20,NOSΔ11,female,1
2025-12-20,NOSΔ11,male,3
2025-12-20,NOSΔ23,female,5
2025-12-20,NOSΔ23,male,3
2025-12-20,wild type,female,13
2025-12-20,wild type,male,21
2025-12-21,NOSΔ11,female,6
2025-12-21,NOSΔ11,male,3
2025-12-21,NOSΔ23,female,3
2025-12-21,NOSΔ23,male,2
2025-12-21,wild type,female,13
2025-12-21,wild type,male,15
2025-12-22,NOSΔ11,female,6
2025-12-22,NOSΔ11,male,11
2025-12-22,NOSΔ23,female,6
2025-12-22,NOSΔ23,male,7
2025-12-22,wild type,female,22
2025-12-22,wild type,male,20
2025-12-23,NOSΔ11,female,2
2025-12-23,NOSΔ11,male,6
2025-12-23,NOSΔ23,female,4
2025-12-23,NOSΔ23,male,5
2025-12-23,wild type,female,25
2025-12-23,wild type,male,32
2025-12-24,NOSΔ11,female,1
2025-12-24,NOSΔ11,male,1
2025-12-24,NOSΔ23,female,2
2025-12-24,NOSΔ23,male,3
2025-12-24,wild type,female,13
2025-12-24,wild type,male,15
2025-12-25,NOSΔ11,female,11
2025-12-25,NOSΔ11,male,4
2025-12-25,NOSΔ23,female,5
2025-12-25,NOSΔ23,male,1
2025-12-25,wild type,female,24
2025-12-25,wild type,male,22
2025-12-26,NOSΔ11,female,6
2025-12-26,NOSΔ11,male,7
2025-12-26,NOSΔ23,female,6
2025-12-26,NOSΔ23,male,2
2025-12-26,wild type,female,25
2025-12-26,wild type,male,23
2025-12-27,NOSΔ11,female,0
2025-12-27,NOSΔ11,male,4
2025-12-27,NOSΔ23,female,2
2025-12-27,NOSΔ23,male,4
2025-12-27,wild type,female,3
2025-12-27,wild type,male,5
2025-12-28,NOSΔ11,female,0
2025-12-28,NOSΔ11,male,1
2025-12-28,NOSΔ23,female,2
2025-12-28,NOSΔ23,male,1
2025-12-28,wild type,female,7
2025-12-28,wild type,male,6
2025-12-29,NOSΔ11,female,6
2025-12-29,NOSΔ11,male,4
2025-12-29,NOSΔ23,female,2
2025-12-29,NOSΔ23,male,3
2025-12-29,wild type,female,4
2025-12-29,wild type,male,16
2025-12-30,NOSΔ11,female,5
2025-12-30,NOSΔ11,male,5
2025-12-30,NOSΔ23,female,0
2025-12-30,NOSΔ23,male,1
2025-12-30,wild type,female,7
2025-12-30,wild type,male,15
2025-12-31,NOSΔ11,female,0
2025-12-31,NOSΔ11,male,0
2025-12-31,NOSΔ23,female,1
2025-12-31,NOSΔ23,male,1
2025-12-31,wild type,female,1
2025-12-31,wild type,male,1
2026-01-01,NOSΔ11,female,2
2026-01-01,NOSΔ11,male,2
2026-01-01,NOSΔ23,female,0
2026-01-01,NOSΔ23,male,2
2026-01-01,wild type,female,1
2026-01-01,wild type,male,1
2026-01-02,NOSΔ11,female,0
2026-01-02,NOSΔ11,male,1
2026-01-02,NOSΔ23,female,0
2026-01-02,NOSΔ23,male,0
2026-01-02,wild type,female,0
2026-01-02,wild type,male,2
2026-01-03,NOSΔ11,female,1
2026-01-03,NOSΔ11,male,0
2026-01-03,NOSΔ23,female,0
2026-01-03,NOSΔ23,male,0
2026-01-03,wild type,female,0
2026-01-03,wild type,male,0
2026-01-04,NOSΔ11,female,0
2026-01-04,NOSΔ11,male,0
2026-01-04,NOSΔ23,female,0
2026-01-04,NOSΔ23,male,0
2026-01-04,wild type,female,0
2026-01-04,wild type,male,0
2026-01-05,NOSΔ11,female,1
2026-01-05,NOSΔ11,male,0
2026-01-05,NOSΔ23,female,0
2026-01-05,NOSΔ23,male,0
2026-01-05,wild type,female,0
2026-01-05,wild type,male,0
2026-01-06,NOSΔ11,female,0
2026-01-06,NOSΔ11,male,0
2026-01-06,NOSΔ23,female,0
2026-01-06,NOSΔ23,male,0
2026-01-06,wild type,female,0
2026-01-06,wild type,male,0
2026-01-07,NOSΔ11,female,1
2026-01-07,NOSΔ11,male,0
2026-01-07,NOSΔ23,female,0
2026-01-07,NOSΔ23,male,0
2026-01-07,wild type,female,0
2026-01-07,wild type,male,1
2026-01-08,NOSΔ11,female,1
2026-01-08,NOSΔ11,male,0
2026-01-08,NOSΔ23,female,0
2026-01-08,NOSΔ23,male,0
2026-01-08,wild type,female,0
2026-01-08,wild type,male,0
2026-01-09,NOSΔ11,female,2
2026-01-09,NOSΔ11,male,2
2026-01-09,NOSΔ23,female,0
2026-01-09,NOSΔ23,male,0
2026-01-09,wild type,female,5
2026-01-09,wild type,male,3
2026-01-10,NOSΔ11,female,1
2026-01-10,NOSΔ11,male,1
2026-01-10,NOSΔ23,female,0
2026-01-10,NOSΔ23,male,0
2026-01-10,wild type,female,6
2026-01-10,wild type,male,4
2026-01-11,NOSΔ11,female,5
2026-01-11,NOSΔ11,male,2
2026-01-11,NOSΔ23,female,4
2026-01-11,NOSΔ23,male,1
2026-01-11,wild type,female,13
2026-01-11,wild type,male,6
2026-01-12,NOSΔ11,female,9
2026-01-12,NOSΔ11,male,1
2026-01-12,NOSΔ23,female,3
2026-01-12,NOSΔ23,male,3
2026-01-12,wild type,female,20
2026-01-12,wild type,male,23
2026-01-13,NOSΔ11,female,5
2026-01-13,NOSΔ11,male,5
2026-01-13,NOSΔ23,female,1
2026-01-13,NOSΔ23,male,2
2026-01-13,wild type,female,24
2026-01-13,wild type,male,23
2026-01-14,NOSΔ11,female,9
2026-01-14,NOSΔ11,male,7
2026-01-14,NOSΔ23,female,5
2026-01-14,NOSΔ23,male,4
2026-01-14,wild type,female,25
2026-01-14,wild type,male,35
2026-01-15,NOSΔ11,female,6
2026-01-15,NOSΔ11,male,5
2026-01-15,NOSΔ23,female,6
2026-01-15,NOSΔ23,male,2
2026-01-15,wild type,female,26
2026-01-15,wild type,male,25
2026-01-16,NOSΔ11,female,3
2026-01-16,NOSΔ11,male,7
2026-01-16,NOSΔ23,female,3
2026-01-16,NOSΔ23,male,4
2026-01-16,wild type,female,13
2026-01-16,wild type,male,19
2026-01-17,NOSΔ11,female,1
2026-01-17,NOSΔ11,male,1
2026-01-17,NOSΔ23,female,3
2026-01-17,NOSΔ23,male,3
2026-01-17,wild type,female,15
2026-01-17,wild type,male,6
2026-01-18,NOSΔ11,female,4
2026-01-18,NOSΔ11,male,5
2026-01-18,NOSΔ23,female,2
2026-01-18,NOSΔ23,male,0
2026-01-18,wild type,female,6
2026-01-18,wild type,male,5
2026-01-19,NOSΔ11,female,4
2026-01-19,NOSΔ11,male,8
2026-01-19,NOSΔ23,female,3
